Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Negative feedback from users: Hide all,Negative feedback from users: Hide,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Link Clicks,Matched Audience Targeting Consumption (Video Click),Approximate content monetization earnings,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions
122153252546654483,61569634500241,Juan365 Live Stream,"Celebrating all the winners today! 🎉
Keep the fun alive, play with heart, and stay responsible! 💖🎮
#juanababes  #Juan365livestream  #Juan365PH 
#AllInJuanSaSaya  #JuanKada  #Juan365  #TheResponsibleJuan",,0,12/02/2025 07:00,,https://www.facebook.com/juan365livestream/posts/pfbid0qccGbNtfrALRENhnWykxXMsi4haExJsGVshmvxeYhrKoCgNX8trtowwJAdUibhcKl,0,0,Photos,,,,,Lifetime,4720.0,2354.0,305.0,175.0,88.0,42.0,,,244.0,148.0,22.0,74.0,,,,,,,
122169341474762707,61572881214141,Juan365,"Juankada, papalapit na talaga ang Surpresa ni Juan! 🎉🔥

Gusto naming makita kung sino-sino na ba ang ready na ready na! Comment ‘𝐑𝐞𝐚𝐝𝐲 𝐧𝐚 𝐚𝐤𝐨!’ + 𝐮𝐬𝐞𝐫 𝐈𝐃 kung handa ka nang manalo sa surpresa ni Juan!

At kung ’di ka pa nakakasali… SALI NA! Tandaan: 𝐌𝐨𝐫𝐞 𝐬𝐡𝐚𝐫𝐞𝐬, 𝐦𝐨𝐫𝐞 𝐰𝐢𝐧𝐧𝐢𝐧𝐠!  🙌🧡

#Juan365PH #AllInJuanSaSaya #JuanKada #SurpresaniJuanVer2","Juankada, papalapit na talaga ang Surpresa ni Juan! 🎉🔥

Gusto naming makita kung sino-sino na ba ang ready na ready na! Comment ‘𝐑𝐞𝐚𝐝𝐲 𝐧𝐚 𝐚𝐤𝐨!’ + 𝐮𝐬𝐞𝐫 𝐈𝐃 kung handa ka nang manalo sa surpresa ni Juan!

At kung ’di ka pa nakakasali… SALI NA! Tandaan: 𝐌𝐨𝐫𝐞 𝐬𝐡𝐚𝐫𝐞𝐬, 𝐦𝐨𝐫𝐞 𝐰𝐢𝐧𝐧𝐢𝐧𝐠!  🙌🧡

#Juan365PH #AllInJuanSaSaya #JuanKada #SurpresaniJuanVer2",74,12/02/2025 05:25,,https://www.facebook.com/reel/847756388057154/,0,0,Videos,,,,,Lifetime,9793.0,6906.0,954.0,507.0,303.0,144.0,,,285.0,284.0,,1.0,,0.06,65006.243,7.654,0.0,,
122153234318654483,61569634500241,Juan365 Live Stream,"Hindi kumpleto ang linggo mo kapag… hindi ka naglalaro sa Juan365? 🤔 No worries! basta relax, and play responsibly lang ha! 😉

Kayo, Juankada? 🤩 Comment niyo naman kung ano ang kumukumpleto sa linggo niyo! 👇 

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada #Juan365",,0,12/02/2025 03:00,,https://www.facebook.com/juan365livestream/posts/pfbid02xGfZLaypCfNwrWrCpgjDM1owvc14AzbV76q7r4CKFg78MfrASN6SvJPL2nytmkV6l,0,0,Photos,,,,,Lifetime,2157.0,990.0,270.0,153.0,82.0,35.0,,,56.0,49.0,7.0,,,,,,,,
122169311744762707,61572881214141,Juan365,"Huwag palampasin ang saya! — join JuanSports now react heart and share this post bago ka ma-late! 🔥👇

#Juan365PH #AllInJuanSaSaya #JuanKada #JuanSports",,0,12/02/2025 01:56,,https://www.facebook.com/Juan365officialpage/posts/pfbid02X7wonKM28V7mLL6qYpELbCqW3v1d3hBjQ8dVtFvgbxch1ie5SRJukBgiXfoRVaCUl,0,1,Photos,,,,,Lifetime,34414.0,20426.0,261.0,187.0,40.0,34.0,1.0,1.0,186.0,124.0,62.0,,,0.0,,,,,
122169297746762707,61572881214141,Juan365,,,0,12/02/2025 00:50,,https://www.facebook.com/Juan365officialpage/posts/pfbid02oD37u9SXxWUEyKGW9yJwpHq5ZeTfbtCmuk9a89kqdS9MsoiZKsVg51s1cysQSGxSl,0,1,Live,,,,,Lifetime,,8725.0,321.0,244.0,77.0,0.0,,,669.0,669.0,,,,0.0,,,,,
122169292556762707,61572881214141,Juan365,"Exclusive Promo Codes are waiting! 🎁
Join our official TG account ( t.me/juan365official ) and comment “DONE” kapag nakapasok ka na!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,12/02/2025 00:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02tquHmG5ntYzxYugRixqVHT8cz4BQRYhud6FEjzGb3ozCTM6VuFZRV3APfwr2XGewl,0,0,Photos,,,,,Lifetime,26551.0,15079.0,559.0,317.0,186.0,56.0,6.0,1.0,978.0,475.0,86.0,417.0,,0.29,,,,,
1629823894665159,61569634500241,Juan365 Live Stream,Juana babe Abi and Jam,"pasok na sa live Juankada! 💬Real-time chikahan with your@[61580716220863:2048:Juana Babe Abi]i and@[61580395595183:2048:Juana Babe Jam]m💖

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya #JuanKada #Juan365 #TheResponsibleJuan",8406,12/01/2025 23:29,uploaded,https://www.facebook.com/juan365livestream/videos/1629823894665159/,0,0,Live,,,,,Lifetime,11880.0,12076.0,14245.0,2566.0,9139.0,2540.0,,,1157.0,1156.0,,1.0,,,771605.578,85.044,,0.0,0.0
122153201972654483,61569634500241,Juan365 Live Stream,"Hassle-free checkout? Nasa Juan365 na ’yan! ✨

Your go-to payment methods are ready! 🧡

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya #JuanKada #Juan365",,0,12/01/2025 22:51,,https://www.facebook.com/juan365livestream/posts/pfbid02SvWxP3KaUS1iuXa7SzvsvydmgLZPea63ZXMcubjwtKnndxesBqJUzDe1d2UxLzM8l,0,0,Photos,,,,,Lifetime,2467.0,1189.0,192.0,120.0,35.0,37.0,,,62.0,56.0,6.0,,,,,,,,
122169277766762707,61572881214141,Juan365,"Congratulations sa 10 lucky Juankada! Enjoy your 100 FREE Juan365 Credits!

Follow Juan365 para updated ka sa mga susunod na ganap!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","Congratulations sa 10 lucky Juankada! Enjoy your 100 FREE Juan365 Credits!

Follow Juan365 para updated ka sa mga susunod na ganap!

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",10,12/01/2025 22:00,,https://www.facebook.com/reel/1970853317148151/,1,0,Videos,,,,,Lifetime,10721.0,7858.0,567.0,399.0,108.0,60.0,,,588.0,570.0,,18.0,,0.0,43256.909,5.346,0.0,,
122169263858762707,61572881214141,Juan365,"May pang rebond ka na ba? Lapag mo User ID mo! 😉

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","May pang rebond ka na ba? Lapag mo User ID mo! 😉

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",10,12/01/2025 20:00,,https://www.facebook.com/reel/25415284561413838/,1,0,Videos,,,,,Lifetime,19095.0,15967.0,1758.0,796.0,825.0,137.0,,,1997.0,1997.0,,,,0.0,76813.041,5.314,0.0,,
122153186288654483,61569634500241,Juan365 Live Stream,"Join the fun and feel the hype with Juanababe Jam and Juanababe Abi!

🎮 December 2 | 3:30–5:30 PM

Don’t miss the chance to hang out, play, and win big with us — kita-kits Juankada! 💙✨

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya #JuanKada #Juan365",,0,12/01/2025 17:41,,https://www.facebook.com/juan365livestream/posts/pfbid01NKSRexW5EStu9e471XLgo26BYRN5rq1yfAi3QGvhbXD1AZU8K39VEFvWnHk3BFSl,0,0,Photos,,,,,Lifetime,1918.0,961.0,200.0,126.0,33.0,41.0,,,54.0,48.0,6.0,,,,,,,,
122169235364762707,61572881214141,Juan365,"Time to feel the holiday magic! ✨
Kung may one wish ka this Christmas, ano ‘yon? Drop it below, Juankada!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,12/01/2025 17:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02C4xWZiwLtPXdKPv993mH4nZPakfdQFuWpNPaxmP5L4MKyteNfwRurizC3zse2JbEl,0,0,Photos,,,,,Lifetime,21210.0,12800.0,557.0,333.0,142.0,82.0,1.0,1.0,365.0,283.0,65.0,17.0,,0.19,,,,,
122153155976654483,61569634500241,Juan365 Live Stream,"Celebrating all the winners today! 🎉
Keep the fun alive, play with heart, and stay responsible! 💖🎮

#juanababes  #Juan365livestream  #Juan365PH 
#AllInJuanSaSaya  #JuanKada  #Juan365  #TheResponsibleJuan",,0,12/01/2025 07:00,,https://www.facebook.com/juan365livestream/posts/pfbid02k4f43vg1RVGhPco6jjMLNFCW87fyiDduK9LjRkwFSc6XRtFQAqjkq58Em5t1vk8Ql,0,0,Photos,,,,,Lifetime,3531.0,1648.0,254.0,140.0,71.0,43.0,,,342.0,158.0,184.0,,,,,,,,
122169157592762707,61572881214141,Juan365,"LEADERBOARD as of TODAY! 🔥

Congrats sa ating Top 20 Players! Pero tandaan — hindi pa ito ang final winners at hindi pa tapos ang laban! 💯

Maglaro nang steady, enjoy the moment, at mag-top up hanggang Dec 5 para tumaas pa ang chances mong mapalapit sa iPhone, iPad, Apple Watch, at Cash Prizes! 😱✨

💬 Comment “ako ang luckyJUAN” kung nakikita mo o gusto mo rin makita ang pangalan mo dyan, Juankada! 💪

#Juan365PH #AllInJuanSaSaya #JuanKada #SurpresaniJuanVer2",,0,12/01/2025 04:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02jKjfjonNtrTkuCSYpuA333G4dRzUMtX4obB3vFWqvbiDhR5kqBHeMQP6s7r3RCxCl,0,0,Photos,,,,,Lifetime,73989.0,40757.0,1493.0,750.0,548.0,195.0,6.0,2.0,2080.0,1501.0,461.0,118.0,,0.7,,,,,
122153138108654483,61569634500241,Juan365 Live Stream,"All I want for Christmas is… 🤔🎄

Ikaw, anong pipiliin mo sa tatlo? 
Comment down below! 🥳👇

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada #Juan365",,0,12/01/2025 03:30,,https://www.facebook.com/juan365livestream/posts/pfbid02YSq89TxZP6Pk9TpCkAgrzcxyqFN7y5SHRg58DfjgqnyFKKJCZcL9nHVu2JgfocAml,0,0,Photos,,,,,Lifetime,2576.0,1198.0,317.0,161.0,113.0,43.0,1.0,,178.0,163.0,15.0,,,,,,,,
122169146924762707,61572881214141,Juan365,"24 days to go! Ready na ba ang wishlist mo? Share mo naman sa comment section, Juankada 😉

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,12/01/2025 02:30,,https://www.facebook.com/Juan365officialpage/posts/pfbid02Eorj7NSKpuGxWuq4mdjGwdFgqN1PXf1tNLexSyajZcNwoiGBqqchkone4kjx9JFtl,0,0,Photos,,,,,Lifetime,40644.0,23960.0,815.0,468.0,268.0,79.0,5.0,1.0,917.0,749.0,126.0,42.0,,0.1,,,,,
122169135962762707,61572881214141,Juan365,"Congrats Juankada, Dennis Trillo! 
Movie Actor of the Year at the PMPC 41st Star Awards for Movies 2025 for Green Bones! 👏🏆
Well deserved!

#Juan365  #Juan365PH  #AllInJuanSaSaya  #JuanKada  #DennisTrillo  #PMPCStarAwards  #GreenBones",,0,12/01/2025 01:08,,https://www.facebook.com/Juan365officialpage/posts/pfbid02q1mZ92xCb2Jt7HHVyVhE6AD8ct1udWKyAHH3G2E8PNfq2xJS92FotBbBpCtvP6KFl,0,0,Photos,,,,,Lifetime,78974.0,46107.0,1498.0,777.0,642.0,79.0,12.0,,2135.0,1726.0,406.0,3.0,,0.73,,,,,
122169128618762707,61572881214141,Juan365,,,0,11/30/2025 23:54,,https://www.facebook.com/Juan365officialpage/posts/pfbid02ivFpSEWqJ4KHDPX1UMEwfSFkJ9uY9n5W5FMf7U6tWrFnTmKxBkUuSJU5AEQL1Rh3l,0,1,Live,,,,,Lifetime,,8927.0,263.0,220.0,43.0,0.0,,,812.0,812.0,,,,0.0,,,,,
1487190772579877,61569634500241,Juan365 Live Stream,Juana babe Zell and Ashley,"Kasama ka, kasama ko, kasama nating lahat mga Juankada live na! with @[61580337497087:2048:Juana Babe Ashley] and @[61580479407070:2048:Juana Babe Zell]

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya  #JuanKada #Juan365 #TheResponsibleJuan",8596,11/30/2025 23:29,uploaded,https://www.facebook.com/juan365livestream/videos/1487190772579877/,0,0,Live,,,,,Lifetime,13324.0,13258.0,9390.0,2521.0,5135.0,1734.0,,,1314.0,1314.0,,,,,720737.255,69.744,,0.0,0.0
122169125246762707,61572881214141,Juan365,"Uy, may something! Ano kaya ang gagawin nila?
Comment mo nga ang sagot mo + User ID, tingnan natin kung tama ang hula mo.

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,11/30/2025 23:21,,https://www.facebook.com/Juan365officialpage/posts/pfbid0ppJYrDF8P2Hpn3zsZG1UvPXrxHrgv6ZJegNsgGW81UmTBx2exTYQPu3NGZQ4AkuQl,0,1,Photos,,,,,Lifetime,45340.0,26896.0,297.0,211.0,54.0,32.0,5.0,1.0,852.0,547.0,305.0,,,0.0,,,,,
122169123410762707,61572881214141,Juan365,"Don’t miss your weekly cashback. Claim mo na, Juankada dali!

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,11/30/2025 23:03,,https://www.facebook.com/Juan365officialpage/posts/pfbid02a5J9QJXQk19t2dPnaZg1GRcBGAFDuxEpFV23DXowCwcbNk9egLHwRuDsQmDHToocl,0,0,Photos,,,,,Lifetime,20935.0,12231.0,463.0,263.0,106.0,94.0,,,366.0,276.0,41.0,49.0,,0.19,,,,,
122153101280654483,61569634500241,Juan365 Live Stream,"Kamusta ang Christmas bonus mo, Juankada? 💸✨
 Natanggap na ba o nag-‘loading… please wait’ pa rin? 😂🎄

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada #Juan365",,0,11/30/2025 22:30,,https://www.facebook.com/juan365livestream/posts/pfbid0ecGyY275NCnxtTSMqQdubvQyKqrVLNqYSZXvkaQ9AFXwpQggCtnyVtkxNCjn6hEBl,0,0,Photos,,,,,Lifetime,2580.0,1095.0,240.0,142.0,59.0,39.0,,,80.0,72.0,8.0,,,,,,,,
122169103106762707,61572881214141,Juan365,"December na! Time to make memories, moments, at saya na pang-‘remember’ talaga.
Ikaw, Juankada, ano ang inaabangan mo ngayong December?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,11/30/2025 20:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02B1FiiT9nCRgAo7PG4JbLMLPEgzo3HURdLRgXGvQFu2UeN5cp8rwvbmSsToWs8Actl,0,0,Photos,,,,,Lifetime,62426.0,40235.0,814.0,533.0,169.0,112.0,1.0,,975.0,507.0,109.0,359.0,,0.9,,,,,
122153091206654483,61569634500241,Juan365 Live Stream,"She’s giving mystery. She’s giving tease.
She’s giving “OMG, who is she?!” 👀

LIVE reveal soon. Abangan. ✨

#juanababe  #juan365  #juan365livestream",,0,11/30/2025 19:00,,https://www.facebook.com/juan365livestream/posts/pfbid02N4KRDM5wZkLFSVne9ybd8SuTTSHs4yGKgbpyKY8Mp6PUySFv9w7UoqmwoM5orEccl,0,0,Photos,,,,,Lifetime,3552.0,1686.0,261.0,164.0,66.0,31.0,,,154.0,132.0,22.0,,,,,,,,
122153085962654483,61569634500241,Juan365 Live Stream,"Huwag palampasin, Juankada! 🎉
LIVE tayo mamaya 3:30 PM — tara, join the fun!

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya #JuanKada #Juan365",,0,11/30/2025 17:29,,https://www.facebook.com/juan365livestream/posts/pfbid0scvCiTKkQKJYXvCip2Mj9DeF2kLoJyJvKdoPuLH4sc4CdDeZFgRjCcSZNgvGUhy9l,0,0,Photos,,,,,Lifetime,2665.0,1266.0,229.0,144.0,55.0,30.0,,,82.0,68.0,14.0,,,,,,,,
122169081302762707,61572881214141,Juan365,"Buti naman 14 days nalang! 😌

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,11/30/2025 16:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02U3pkRmNbxY2ck4haLhGcAR7m32rpFGwbPAcuPkHKXYvc8fuL2zps2shXFPVULpnpl,0,0,Photos,,,,,Lifetime,34188.0,19873.0,651.0,392.0,170.0,89.0,3.0,2.0,779.0,577.0,123.0,79.0,,0.33,,,,,
122169013136762707,61572881214141,Juan365,"𝐑𝐞𝐰𝐚𝐫𝐝𝐬 𝐚𝐫𝐞 𝐰𝐚𝐢𝐭𝐢𝐧𝐠 𝐉𝐮𝐚𝐧𝐤𝐚𝐝𝐚! 🎁

Join our Official TG channel now para sa exclusive PROMO CODES at free rewards na hindi mo makukuha kahit saan! Telegram Link on the Comment Section. 

Don’t miss out! Be the first to get it! ✨

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,11/30/2025 05:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02PwkCUiQpGpqK6CcPUBerRf1XFbcoTmpUp3tP2T4K8kgrz9yF8pMf1jEi9XPBWKrRl,0,0,Photos,,,,,Lifetime,53632.0,28222.0,843.0,415.0,240.0,188.0,6.0,2.0,2026.0,1386.0,314.0,326.0,,0.6,,,,,
122168998952762707,61572881214141,Juan365,"Ready ka na ba sa sorpresa?

Hindi mo malalaman ang swerte mo, kung hindi mo susubukan at hindi ka sasali! 🍀

Sama na sa mas pina-bongga, mas exciting, at punong-puno ng sayang Surpresa ni Juan—wag palampasin! 🚀

#Juan365PH #AllInJuanSaSaya #JuanKada #SurpresaniJuanVer2","Ready ka na ba sa sorpresa?

Hindi mo malalaman ang swerte mo, kung hindi mo susubukan at hindi ka sasali! 🍀

Sama na sa mas pina-bongga, mas exciting, at punong-puno ng sayang Surpresa ni Juan—wag palampasin! 🚀

#Juan365PH #AllInJuanSaSaya #JuanKada #SurpresaniJuanVer2",69,11/30/2025 03:00,,https://www.facebook.com/reel/9555401097917607/,0,0,Videos,,,,,Lifetime,13793.0,8243.0,797.0,464.0,204.0,129.0,,,268.0,268.0,,,,0.09,86023.307,7.213,0.0,,
122153031884654483,61569634500241,Juan365 Live Stream,"Ending November with gratitude ✨ 

Juankada, exciting new memories are coming next month!

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada #Juan365",,0,11/30/2025 02:30,,https://www.facebook.com/juan365livestream/posts/pfbid0PyPKZSuoJvRGus5bzRWuGCHfmHMcvvEdMdLjG3FKMEL9NocQwTsWy8tLYQZWBnpel,0,0,Photos,,,,,Lifetime,3386.0,1675.0,253.0,162.0,64.0,27.0,,,164.0,98.0,12.0,54.0,,,,,,,
2041577606391502,61569634500241,Juan365 Live Stream,RE LIVE JUANKADA!,"RE LIVE JUANKADA!

Ano kayang mangyayari Juankada? Live na with Juana Babe Zell and Juana Babe Ashley! 😮

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya  #JuanKada #Juan365 #TheResponsibleJuan",4019,11/30/2025 01:24,uploaded,https://www.facebook.com/juan365livestream/videos/2041577606391502/,0,0,Live,,,,,Lifetime,3630.0,2414.0,5620.0,912.0,3682.0,1026.0,,,278.0,278.0,,,,,293670.924,120.901,,0.0,0.0
122168982020762707,61572881214141,Juan365,,,0,11/30/2025 00:45,,https://www.facebook.com/Juan365officialpage/posts/pfbid0krdkp13627ysX5kdREi9sxS8TMbT2qMmD54ZfLZo9DLWX1vLCu3aDSJUB7mr8e58l,0,1,Live,,,,,Lifetime,,8487.0,261.0,208.0,53.0,0.0,,,686.0,686.0,,,,0.0,,,,,
1360152989225449,61569634500241,Juan365 Live Stream,Juana babe Zell and Ashley,"Ano kayang mangyayari Juankada? Live na with @[61580479407070:2048:Juana Babe Zell] and @[61580337497087:2048:Juana Babe Ashley]! 😮

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya   #JuanKada #Juan365 #TheResponsibleJuan",2830,11/30/2025 00:30,uploaded,https://www.facebook.com/juan365livestream/videos/1360152989225449/,0,0,Live,,,,,Lifetime,9965.0,10404.0,3158.0,1318.0,1004.0,836.0,,,1013.0,990.0,,23.0,,,264250.404,32.272,,0.0,0.0
122168977094762707,61572881214141,Juan365,"Swerte ka ba o strategic? O may super combo ka?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,11/30/2025 00:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid02Qg1Z4P8hPkHVzWdTDE55uJ2UkuhGa11fYzCBxux3tsMx4wrpzyqaXGq1j1Pc69BGl,0,0,Photos,,,,,Lifetime,56681.0,31249.0,998.0,544.0,384.0,70.0,2.0,3.0,1264.0,1051.0,187.0,26.0,,0.54,,,,,
122153007482654483,61569634500241,Juan365 Live Stream,"🚨𝗔𝗧𝗧𝗘𝗡𝗧𝗜𝗢𝗡 𝗝𝗨𝗔𝗡𝗞𝗔𝗗𝗔! 🚨

Na-MOVE ang LIVE! Lipat tayo sa 𝟰:𝟯𝟬 𝗣𝗠 – 𝟲:𝟯𝟬 𝗣𝗠! 🔥🔥

Set your alarms… See you later, Juankada!💙⚡

#Juan365livestream #juanababes #Juan365",,0,11/29/2025 23:13,,https://www.facebook.com/juan365livestream/posts/pfbid03MKK5q45oh6zcrVnZGoiv7cV8ypQhxWENm2g2T227WjDKUYcz4NqfTHXoAUwZJLRl,0,1,Photos,,,,,Lifetime,1852.0,838.0,150.0,108.0,25.0,17.0,,,65.0,56.0,9.0,,,,,,,,
122153006342654483,61569634500241,Juan365 Live Stream,"Ngayong November 30, ipinagdiriwang nating mga Pilipino ang ""Bonifacio Day"". 🇵🇭

Sa Araw ni Bonifacio, alalahanin natin ang kabayanihan at panawagan niya sa pagkakaisa. Gamitin natin ang aral ng Katipunan—ang pag-ibig sa bayan at ang tapang na ipaglaban ang kalayaan. 

Mabuhay ang dakilang Anak ng Bayan!

#Juan365Cares #JuanKada #BonifacioDay",,0,11/29/2025 22:49,,https://www.facebook.com/juan365livestream/posts/pfbid02kXCG5B5F1on8HXyNVcZUSakm5cFiUmZAgmCcMiYxEL4yad3jeHZ4C4yzaf1mF4Ftl,0,1,Photos,,,,,Lifetime,1044.0,543.0,82.0,72.0,4.0,6.0,,,15.0,12.0,3.0,,,,,,,,
122168970332762707,61572881214141,Juan365,"Ngayong November 30, ipinagdiriwang nating mga Pilipino ang ""Bonifacio Day"". 🇵🇭

Sa Araw ni Bonifacio, alalahanin natin ang kabayanihan at panawagan niya sa pagkakaisa. Gamitin natin ang aral ng Katipunan—ang pag-ibig sa bayan at ang tapang na ipaglaban ang kalayaan. 

Mabuhay ang dakilang Anak ng Bayan!

#Juan365Cares #JuanKada #BonifacioDay",,0,11/29/2025 22:49,,https://www.facebook.com/Juan365officialpage/posts/pfbid0djpWNgVtwXAM7E1tEE1KUB4Q3cJgVAq5LgCBv3Yet2kek1Vge6P1vfekFqXc6Pqql,0,1,Photos,,,,,Lifetime,31655.0,18799.0,276.0,204.0,40.0,32.0,1.0,,264.0,197.0,67.0,,,0.0,,,,,
122168966510762707,61572881214141,Juan365,"Join the hype with JuanSports!
From epic games to all the latest sports news, follow us today! 🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada #JuanSports",,0,11/29/2025 22:07,,https://www.facebook.com/Juan365officialpage/posts/pfbid0Er3UEeRypo7CVhKAiQ3YdQYWhVpWCZX3MU1dUeLRaYMKiHYJCF6HCUuLxr6eiutil,0,1,Photos,,,,,Lifetime,28081.0,16878.0,231.0,142.0,65.0,24.0,2.0,1.0,365.0,298.0,66.0,1.0,,0.0,,,,,
122153001098654483,61569634500241,Juan365 Live Stream,"25 Days to Go, Pasko Na Talaga!

Get ready for the lights, the gifts, and the good vibes! 🎁

#juanababes #Juan365livestream #Juan365PH #AllInJuanSaSaya",,0,11/29/2025 21:00,,https://www.facebook.com/juan365livestream/posts/pfbid02LCraXvRi3rNNGCEg9WozsDbK2mXHrESWDuvSpBxPzjgcLTRn7k1TRsBLXazwfWa7l,0,0,Photos,,,,,Lifetime,2453.0,1159.0,274.0,170.0,68.0,36.0,1.0,,95.0,81.0,13.0,1.0,,,,,,,
122168956052762707,61572881214141,Juan365,"Mood check, Juankada! Ano’ng feels mo today?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada","Mood check, Juankada! Ano’ng feels mo today?

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",15,11/29/2025 20:01,,https://www.facebook.com/reel/1485624136071438/,1,0,Videos,,,,,Lifetime,56469.0,49775.0,843.0,474.0,267.0,102.0,,,876.0,659.0,,217.0,,0.07,121719.534,2.358,0.0,,
122152994426654483,61569634500241,Juan365 Live Stream,"Sinong Juankada buddy mo? 🤩👫 

I-mention na yan at isama niyo na rin ang User ID niyo!  🎮✨

#juanababes #Juan365livestream #Juan365PH
#AllInJuanSaSaya #JuanKada #Juan365",,0,11/29/2025 19:00,,https://www.facebook.com/juan365livestream/posts/pfbid034TrhPAJZcDkqnfzRpDSePLM7C3MrYSFYRXhSYFkRtB9iCXFEBncAEugZoXb4mcyvl,0,0,Photos,,,,,Lifetime,2057.0,990.0,246.0,123.0,66.0,57.0,,,114.0,106.0,8.0,,,,,,,,
122152986530654483,61569634500241,Juan365 Live Stream,"STREAM ALERT! ⚡
3:30 PM with Juana Babe Ashley & Juana Babe Zell 
Huwag palampasin — kita kits sa live! 

#Juan365livestream #juanababes #Juan365",,0,11/29/2025 17:04,,https://www.facebook.com/juan365livestream/posts/pfbid02dKFJeL4eJmNo9DeHTwLq7e8LWuSEBNChpStJFF4Ji9VxKbi9373xkUZnoXHZjsGCl,0,0,Photos,,,,,Lifetime,1997.0,920.0,319.0,229.0,62.0,28.0,,,131.0,115.0,16.0,,,,,,,,
122168934104762707,61572881214141,Juan365,"Countdown starts NOW — 25 days before Christmas! 🎄✨ Sino ang excited? Kasi kami, super! 😍

Huwag pahuli—join the fun with Juan! Message us to guide you, Juankada 🧑‍🌾🎉

#Juan365 #Juan365PH #AllInJuanSaSaya #JuanKada",,0,11/29/2025 16:00,,https://www.facebook.com/Juan365officialpage/posts/pfbid031LZu4GAUqZ4eWGvjfiKnJoZxjMH7hZzpyHcWmNfGneFMQAfuu8nQCRAjN8Up8j1Ll,0,0,Photos,,,,,Lifetime,94767.0,60888.0,1445.0,1056.0,273.0,116.0,1.0,1.0,1033.0,799.0,197.0,37.0,,1.51,,,,,
